SMILES	FunctionalGroup
Br.BrCCN1CCC1	AlkHalides
Br.Brc1ccnnc1	ArX
Br.C=CCN=C(N)SCCCCCCCCCCCC	Alkenes
Br.Cn1cnc(CBr)c1	AlkHalides
Br.N#Cc1ccc(-c2csc(NN=C3CCCC3)n2)cc1	Hydrazones
BrC1CC2(CC2)C1	AlkHalides
BrCC1C=CCCC1	AlkHalides
BrCC1CCO1	AlkHalides
BrCCC1COC1	AlkHalides
BrCCCC1CCCC1	AlkHalides
BrCCOC1COC1	AlkHalides
BrCCc1cnccn1	AlkHalides
BrCCc1cncs1	AlkHalides
BrCCn1ccnn1	AlkHalides
BrCc1ncno1	AlkHalides
Brc1ccc(C2CC2)nc1	ArX
Brc1ccc2cnnn2c1	ArX
Brc1ccc2occc2n1	ArX
Brc1cccc(C2CC2)n1	ArX
Brc1cccc(C2CO2)c1	Epoxides
Brc1cccn2nccc12	ArX
Brc1ccnc2ccnn12	ArX
Brc1cn2ccnc2s1	ArX
Brc1cnc2ocnc2c1	ArX
Brc1nc(C2CC2)co1	ArX
Brc1ncc2n1CCCC2	ArX
Brc1nnc2cccnn12	ArX
C#CC(C)O	Acetylenes
C#CCC(NC)c1ccccc1.Cl	Acetylenes
C#CCC(O)c1ccccc1	Acetylenes
C#CCC(O)c1ccccn1	Acetylenes
C#CCC1(C#N)CCCCC1	Acetylenes
C#CCC1(O)CCOCC1	Acetylenes
C#CCCCCBr	AlkHalides
C#CCCCCCC=O	Aldehydes
C#CCCN1CCNCC1.Cl.Cl	Acetylenes
C#CCCOC(=O)Cl	Halocarbonates
C#CCN(C(C)=O)c1cccc(C(=O)O)c1	Acetylenes
C#CCN(C)C(C)Cc1ccccc1.Cl	Acetylenes
C#CCN(CC)C(=O)Cl	Halocarbamates
C#CCN1C(=O)c2ccc(C(=O)O)cc2S1(=O)=O	Acetylenes
C#CCN1CCCC1=O	Acetylenes
C#CCN1CCNCC1.Cl.Cl	Acetylenes
C#CCNC(=O)C(C)N1CCNCC1.Cl.Cl	Acetylenes
C#CCNC(=O)C(C)SCC(N)C(=O)O	Acetylenes
C#CCNC(=O)CCl	Acetylenes
C#CCNC(=O)Nc1cccc([N+](=O)[O-])c1	Acetylenes
C#CCNC(=O)Nc1ccccc1	Acetylenes
C#CCNC(=O)Nc1ccccc1F	Acetylenes
C#CCNC(=O)OC(C)(C)C	Acetylenes
C#CCNC(=O)c1ccccc1N.Cl	Acetylenes
C#CCNC(=O)c1cccnc1Cl	Acetylenes, Amides
C#CCNC(C)c1ccc2c(c1)NC(=O)CO2	Acetylenes
C#CCNC1CCCc2ccccc21.Cl	Acetylenes
C#CCNC1CCc2ccccc21.Cl	Acetylenes
C#CCNCC(F)(F)F.Cl	SecAmines
C#CCNCc1cccnc1	Acetylenes
C#CCNS(=O)(=O)c1ccccc1	Acetylenes
C#CCOC(=O)Cl	Halocarbonates
C#CC[C@H](NC(=O)OC(C)(C)C)C(=O)O	Acetylenes
C#CCn1c(C)ccc1C	Acetylenes
C#CCn1cccc1	Acetylenes
C#CCn1cccn1	Acetylenes
C#Cc1ccc(C(=O)O)nc1	Acetylenes
C#Cc1ccc(CBr)cc1	AlkHalides
C#Cc1cccc(N)c1	Acetylenes
C#Cc1cccc(NC(=O)CN)c1.Cl	Acetylenes
C#Cc1cccc(NC(C)C)c1	Acetylenes
C#Cc1cccc(NC)c1	Acetylenes
C#Cc1cccc(NCC(=O)N2CCOCC2)c1	Acetylenes
C#Cc1cccc(NCc2ccccc2)c1	Acetylenes
C#Cc1cccc(NCc2cccs2)c1	Acetylenes
C#Cc1cccc(NCc2ccncc2)c1	Acetylenes
C(=N/Nc1ccccn1)\c1ccncc1	Hydrazones
C(=NNc1ccc(-n2ccnc2)nn1)c1ccco1	Hydrazones
C(=NNc1ncnc2sc3c(c12)CCCC3)c1c[nH]c2ccccc12	Hydrazones
C1CC(C2CNCCO2)C1.Cl	SecAmines
C1CC2OC2C1	Epoxides
C1CCC2(CC1)CCNC2.Cl	SecAmines
C1CCC2OC2C1	Epoxides
C1CCC2OC2CC1	Epoxides
C1CCN(CC2CO2)C1	Epoxides
C1CCNOCC1.Cl	Hydroxylamines
C1CCONC1.Cl	Hydroxylamines
C1CN(CC2CO2)CCO1	Epoxides
C1COCC2(C1)CNC2	SecAmines
C=C(B1OC(C)(C)C(C)(C)O1)C1CC1	Boronates
C=C(Br)C(F)(F)F	Alkenes
C=C(C)CNC(=S)NN	Alkenes
C=C(C)CO	Alcohols, Alkenes
